12516;15632;18014;18148;17548;16919;13423;15003;17533;17953;17842;11386;14941;16459;32198;12306;14256;11903;11372;11239;
16468;21690;22312;15279;20130;22454;15598;21519;15030;19171;20880;19243;19856;22201;17324;16236;20695;24374;22859;24055;
30028;29325;27413;22129;23208;21061;35173;51178;23727;22974;29843;30276;22866;25310;22440;23117;33689;23762;25496;25155;
37677;36599;27771;44760;31989;42785;44344;51882;45966;45412;47406;56525;46006;31356;33840;31193;34107;31010;30889;32505;
74143;43540;41703;46230;44967;67762;42724;42852;43226;43059;42174;42376;43040;43056;42212;42423;43854;37016;41698;43135;
54959;54324;559489;100664;79502;101192;99917;105751;54497;55498;54889;56726;56617;55541;55776;55160;59090;57699;78526;48328;
89077;93012;98484;74647;72337;71500;97368;71514;71193;71700;64296;70961;138406;70619;63153;61428;61219;62359;62998;63309;
81188;80694;81586;96479;90529;89747;91289;106565;123814;114454;80148;82840;81370;80296;81888;80460;154866;79641;112357;126526;
154276;145184;158809;161284;162913;138652;151342;135308;119569;102619;104163;122645;120034;102025;100732;102173;114904;104708;102816;126391;
140652;145956;143188;127056;140304;159139;145120;179393;154064;172856;193365;139554;126186;173501;200480;180705;167960;281310;144417;181427;
217055;168778;154132;182549;217164;175333;155593;153833;154348;152438;215061;157342;153310;184881;156955;215429;152697;154505;155893;166923;
246002;189687;189016;184664;186687;197903;189382;232963;259262;199166;191048;263664;273500;279945;200553;207106;188073;228461;264683;291790;
269036;312610;343249;302893;226056;239496;246612;246852;237012;282043;238871;265183;226359;228355;256794;364932;247976;275857;222764;225131;
309920;269496;358131;383239;307510;332169;267592;289620;350898;400819;426621;406953;363518;415788;299358;508924;330897;268965;287603;346767;
428603;353457;480744;324890;358470;315815;317932;316456;316441;470273;342241;454973;320130;372686;425353;315915;507650;318647;313357;317279;
370614;377835;369469;441612;458491;469573;416541;484374;552783;499077;471547;526727;404024;394123;509076;479359;530120;530606;412946;397965;
499045;535852;577837;609568;644169;846612;446059;430100;429560;500867;428994;552100;721770;431904;498491;467544;425370;427802;435001;504111;
492616;501129;551120;690122;656418;590194;633853;538899;671976;563085;496601;541996;638515;692839;635433;626552;527890;497201;722109;606436;
861211;601266;621491;727448;604797;572967;650992;664355;705903;793902;663182;767303;646670;680355;959840;641763;645822;733959;630473;723266;
783144;767850;1060338;762247;1728574;780010;763116;782033;732052;1147364;773525;756651;987939;727466;812983;1050231;722343;1656879;736626;769935;
862548;926752;969047;834023;860423;2076116;821289;780049;966918;757825;867514;814621;877173;863085;921428;789163;761066;978721;769737;795146;
949064;864218;868192;852386;1047435;941928;932380;975946;1431966;955409;871057;835918;963083;1499539;1383900;835384;959395;827029;895667;827447;
932739;1050954;1049877;971431;976830;927943;935151;966792;946853;987676;1014045;996647;930220;979455;923542;930759;928334;980581;974782;929587;
1045626;1033197;1204410;1175016;1089716;1047407;1029764;1082831;1045317;1038405;1089913;1040747;1089516;1051367;1048860;1082374;1044872;1127825;1178721;1102367;
1209731;1166588;1216740;1234457;1473889;1192243;1164029;1258801;1172280;1383171;1576098;1364792;1177389;1168945;1458072;1215114;1200045;1225665;1180067;1295431;
1556017;1327579;1339347;1298199;1302095;1335926;1523742;1301093;1287462;1330361;1335856;1286889;1345389;1288379;1320780;1329998;1291623;1290590;1363095;1464914;
1435236;1427002;1465280;1571559;1582218;1556579;1533309;1800548;2068876;1611544;1571748;1800960;1897646;1434674;1436845;1619279;1976782;1534256;1484457;1713222;
1663315;1616027;1566203;1794489;1580295;1849909;1858248;1660054;1798654;1631196;2499321;2141244;1799064;1788392;2314801;4219676;1756825;2439861;1840909;1913950;
2107238;3665519;2540744;2143571;2275521;2977568;1910366;3446134;3218459;2024770;3444828;3451270;1971281;2767970;2129190;1897348;2723728;1768401;3010008;1864311;
2379785;3069740;2032419;2235743;2355126;2531489;2730859;1997268;2088325;2450427;2765960;2608648;2896481;2714910;2436063;2989374;3271560;2183213;3629654;2129790;
2252013;3643674;3211129;2195158;3561747;2534496;2493702;3463329;3147569;2694428;3314732;3181594;3286260;2739803;2766618;2790228;2941291;2970338;2499522;3195875;
2919695;2605697;3641726;3200285;2431075;3180015;2815315;2394503;3972426;3056582;2686281;3556072;3525616;2393487;3575158;3621622;2475846;3687081;3164193;2431510;
4172728;4036892;2565831;3719425;2682233;2566277;3085813;2533629;2498994;2542321;2581227;2764176;4049538;4562658;3997437;3939766;3399975;3863355;2524509;2505918;
2722850;3373093;4239177;3751778;3192468;2803121;2798956;2797983;2943535;2874711;2806018;3957645;3974403;2813074;3953935;3129023;3214598;3243798;3106465;3608222;
