R0,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R40,R41,R42,R43,R44,R45,R46,R47,R48,R49,
13047,12429,12630,11612,19955,17620,16618,13679,18098,14365,14388,17599,14325,23578,15370,16069,17148,12571,10975,11660,10580,10714,15311,13668,13069,11048,13434,11174,16100,11232,11093,11236,11360,16905,10908,11828,11464,11498,10993,11695,13852,14682,11104,15033,11024,10978,11310,12760,14676,14301,
18885,15176,14712,15225,22043,21063,20529,18546,17237,15155,14929,15129,15040,15044,48390,14817,14760,18663,18137,17666,18819,22995,21025,18667,23227,19508,15213,20756,21458,15261,18625,24346,23496,19169,30077,18200,18286,22771,14864,14250,16306,18261,14775,19709,19674,22681,18583,23699,18983,23026,
26932,19892,22747,23800,31308,31054,21518,37476,26188,22869,25536,20287,19730,20636,20104,19606,24289,28191,45637,20316,25729,28026,20260,32059,42448,20519,20366,20213,23387,20533,20252,19904,20255,20536,26319,27736,20711,28371,25699,33390,24896,31488,31474,25584,22841,25304,24338,20681,26943,20541,
36668,44061,38501,41758,30272,40704,30897,28917,35207,41137,38335,26863,27406,27101,31633,29749,37107,39784,28021,26533,26923,27860,27757,27583,26484,27101,27019,27861,27108,27267,28247,27189,29963,27182,36431,40353,38211,28077,28434,27274,27239,27370,26406,26810,26421,29774,27249,26985,26444,27559,
37152,37285,36836,36548,36444,36555,36778,61705,54588,49015,37735,36830,37084,48018,51228,36054,36713,42257,80267,41368,59239,39483,36960,43223,50007,37361,36729,36914,37450,39296,37346,36401,37781,36841,38177,36648,37654,37795,37038,37185,37253,39560,36475,41541,36075,36946,35201,36199,43339,54938,
56160,48520,67390,76408,73901,54537,51118,86668,48003,65905,65202,48956,47998,48214,59912,53332,57698,61690,47644,46882,48360,47159,47476,48518,47514,47040,48396,48381,48016,47794,47262,47620,48438,47310,47826,49134,50127,47928,48853,48287,48497,47146,47969,47936,48306,47159,49059,48309,47952,54690,
60880,62241,62143,63065,62018,62963,82970,73969,131065,69446,62313,62542,63136,61960,63998,82736,88280,62486,65614,76752,63478,74609,84018,61999,79639,63487,61767,64136,64781,64060,63820,63161,62499,62563,62039,62870,63694,60658,62434,84055,92780,90970,61584,86985,87908,61823,83758,82891,61403,75761,
81110,80309,80206,78949,80464,81235,80912,92442,94135,98058,105980,105961,78220,85842,86527,120168,96536,91859,80803,81795,81009,99284,80440,79042,79535,80439,80190,78602,79901,122595,81063,81555,149801,78955,78181,80974,79386,79105,78640,108276,105584,114470,100994,91253,79647,78876,79748,78622,81221,80976,
101740,101943,101222,101087,99893,99754,138518,103783,114995,102447,113181,101436,101981,100558,101274,100665,195443,127658,144145,102086,105086,114810,134242,105626,109497,101383,122991,130788,103510,141975,101654,130675,136652,127975,101123,102147,113113,154902,129054,102608,134748,136786,129337,159309,100703,101676,102068,102776,101720,102180,
124691,124288,124151,125336,136751,175788,201377,209394,218414,127830,127190,125666,126722,123985,124973,123198,127439,178125,154387,127075,124703,177736,185066,193192,197589,195777,199727,123533,169968,124583,169044,173635,126929,124330,124146,127376,125821,126444,126277,166349,170828,124199,136106,123492,142776,142130,139669,141649,141946,140680,
