R0,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,
1852,1939,2182,2401,1764,2331,2072,1952,2385,2059,2140,1948,2340,2321,3493,2155,1920,1530,1343,1622,
3843,3875,2445,2425,3019,3845,3107,2655,3333,3590,3265,3815,4166,3431,2966,3907,4035,3496,2764,3249,
7235,5313,7293,6541,7093,7359,18319,7063,5258,10333,7108,5660,7359,8299,8091,5148,7335,8575,5298,7432,
19058,17068,23636,17515,17158,20713,14596,14717,17900,15957,18976,12911,13048,15685,17544,17389,12680,16279,13181,16809,
43019,40674,42098,36802,33473,35106,40654,43994,32285,35538,37506,34687,31195,35582,42809,30607,31832,30466,32633,31125,
83791,121999,111780,78546,77492,79019,77679,82364,82699,80210,97191,82453,79978,85316,77336,85381,84055,79379,82810,81403,
251586,249546,207128,269704,213326,212320,213263,204132,214559,212170,216399,214511,207374,221361,202804,205971,269114,211768,239214,218089,
565399,656756,571882,655709,557897,714817,604025,565075,555198,679001,578155,604273,636033,783072,604239,556445,645763,610679,562785,736347,
1648945,1700177,1788225,1965372,2059856,1612205,1666039,1564567,1603426,1837762,1595339,1644688,1604822,1568839,1608413,1630609,1716653,1642163,1742589,1605045,
4714749,4610478,4646375,4706291,5163324,4691538,4667580,4692985,4451063,4616507,4654850,4652695,4812785,4548763,4557863,4450310,4427667,4463351,4444822,4472048,
13938920,14034521,12998128,13455212,13254366,13345158,12789445,13114494,12734886,13115898,13183505,12720687,13555520,12755950,12910126,12888788,13128306,12613758,13129799,13231953,
38423949,39229379,37766154,37071328,38606334,38083768,37707884,37055034,38481888,37780599,39131611,36739970,36754135,39419248,40076679,38925319,37803609,38189075,38275988,37044036,
112457143,112749314,108819541,106977886,114745349,112471243,111379734,115924086,110538915,109845018,108373452,107378279,110130981,113537309,111043700,110967301,112811090,111438520,112316319,109817222,
327257875,350748738,322367921,320889777,328771161,340195571,327824542,322361320,330134494,324102536,319317856,324815172,323700140,324105211,321808278,326465044,322850039,325231556,326078320,327912633,
1145746482,997913733,999776912,943747115,947730223,956555882,1084916802,991582749,1005860135,969824109,989513122,1078300490,975709829,964346703,954677568,959637035,1042413022,954831357,1080468246,1067203455,
2970150736,2922385655,3040010802,2904896652,2906648819,2964732635,2868137196,2984972625,2937477369,3014567019,2886145886,3044360737,2937985537,3013150768,2848174775,2864848785,2916040110,2857174820,2971066554,2904411276,
