CANTIDAD DE ACCESOS A DP: 0
25362;CANTIDAD DE ACCESOS A DP: 0
34893;CANTIDAD DE ACCESOS A DP: 0
31152;CANTIDAD DE ACCESOS A DP: 0
32066;CANTIDAD DE ACCESOS A DP: 0
29034;CANTIDAD DE ACCESOS A DP: 0
34119;CANTIDAD DE ACCESOS A DP: 0
25192;CANTIDAD DE ACCESOS A DP: 0
26790;CANTIDAD DE ACCESOS A DP: 0
21400;CANTIDAD DE ACCESOS A DP: 0
31364;CANTIDAD DE ACCESOS A DP: 0
31561;CANTIDAD DE ACCESOS A DP: 0
23040;CANTIDAD DE ACCESOS A DP: 0
30320;CANTIDAD DE ACCESOS A DP: 0
33306;CANTIDAD DE ACCESOS A DP: 0
31331;CANTIDAD DE ACCESOS A DP: 0
27629;CANTIDAD DE ACCESOS A DP: 0
29747;CANTIDAD DE ACCESOS A DP: 0
23369;CANTIDAD DE ACCESOS A DP: 0
21981;CANTIDAD DE ACCESOS A DP: 0
22235;
CANTIDAD DE ACCESOS A DP: 0
74556;CANTIDAD DE ACCESOS A DP: 0
25375;CANTIDAD DE ACCESOS A DP: 0
25420;CANTIDAD DE ACCESOS A DP: 0
25664;CANTIDAD DE ACCESOS A DP: 0
25179;CANTIDAD DE ACCESOS A DP: 0
24515;CANTIDAD DE ACCESOS A DP: 0
62618;CANTIDAD DE ACCESOS A DP: 0
28337;CANTIDAD DE ACCESOS A DP: 0
24374;CANTIDAD DE ACCESOS A DP: 0
24721;CANTIDAD DE ACCESOS A DP: 0
24002;CANTIDAD DE ACCESOS A DP: 0
24812;CANTIDAD DE ACCESOS A DP: 0
24945;CANTIDAD DE ACCESOS A DP: 0
28209;CANTIDAD DE ACCESOS A DP: 0
32567;CANTIDAD DE ACCESOS A DP: 0
32134;CANTIDAD DE ACCESOS A DP: 0
37421;CANTIDAD DE ACCESOS A DP: 0
40409;CANTIDAD DE ACCESOS A DP: 0
38084;CANTIDAD DE ACCESOS A DP: 0
38755;
CANTIDAD DE ACCESOS A DP: 2
41930;CANTIDAD DE ACCESOS A DP: 2
29791;CANTIDAD DE ACCESOS A DP: 2
88333;CANTIDAD DE ACCESOS A DP: 2
33629;CANTIDAD DE ACCESOS A DP: 2
30053;CANTIDAD DE ACCESOS A DP: 2
28711;CANTIDAD DE ACCESOS A DP: 2
30773;CANTIDAD DE ACCESOS A DP: 2
38547;CANTIDAD DE ACCESOS A DP: 2
29562;CANTIDAD DE ACCESOS A DP: 2
57312;CANTIDAD DE ACCESOS A DP: 2
38086;CANTIDAD DE ACCESOS A DP: 2
37246;CANTIDAD DE ACCESOS A DP: 2
37538;CANTIDAD DE ACCESOS A DP: 2
45210;CANTIDAD DE ACCESOS A DP: 2
30681;CANTIDAD DE ACCESOS A DP: 2
29793;CANTIDAD DE ACCESOS A DP: 2
29448;CANTIDAD DE ACCESOS A DP: 2
28964;CANTIDAD DE ACCESOS A DP: 2
31250;CANTIDAD DE ACCESOS A DP: 2
26808;
CANTIDAD DE ACCESOS A DP: 9
36145;CANTIDAD DE ACCESOS A DP: 9
100805;CANTIDAD DE ACCESOS A DP: 9
40799;CANTIDAD DE ACCESOS A DP: 9
36331;CANTIDAD DE ACCESOS A DP: 9
50059;CANTIDAD DE ACCESOS A DP: 9
59606;CANTIDAD DE ACCESOS A DP: 9
37996;CANTIDAD DE ACCESOS A DP: 9
35423;CANTIDAD DE ACCESOS A DP: 9
41268;CANTIDAD DE ACCESOS A DP: 9
43658;CANTIDAD DE ACCESOS A DP: 9
53525;CANTIDAD DE ACCESOS A DP: 9
66972;CANTIDAD DE ACCESOS A DP: 9
41260;CANTIDAD DE ACCESOS A DP: 9
35253;CANTIDAD DE ACCESOS A DP: 9
53514;CANTIDAD DE ACCESOS A DP: 9
35769;CANTIDAD DE ACCESOS A DP: 9
32400;CANTIDAD DE ACCESOS A DP: 9
34966;CANTIDAD DE ACCESOS A DP: 9
34612;CANTIDAD DE ACCESOS A DP: 9
34844;
CANTIDAD DE ACCESOS A DP: 24
50949;CANTIDAD DE ACCESOS A DP: 24
78284;CANTIDAD DE ACCESOS A DP: 24
47102;CANTIDAD DE ACCESOS A DP: 24
43784;CANTIDAD DE ACCESOS A DP: 24
44156;CANTIDAD DE ACCESOS A DP: 24
46951;CANTIDAD DE ACCESOS A DP: 24
46220;CANTIDAD DE ACCESOS A DP: 24
64285;CANTIDAD DE ACCESOS A DP: 24
45113;CANTIDAD DE ACCESOS A DP: 24
41965;CANTIDAD DE ACCESOS A DP: 24
58556;CANTIDAD DE ACCESOS A DP: 24
