R0,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R40,R41,R42,R43,R44,R45,R46,R47,R48,R49,
12903,12156,13668,14311,15745,12176,11044,9919,10077,12696,13767,13577,12335,13993,12083,10109,11127,10737,11352,9211,14517,11904,8904,9403,12537,13131,10256,11412,11372,13526,17964,11998,13737,13868,13641,12441,8906,12224,13250,13877,12029,9003,12733,16656,8817,10967,11753,9095,11872,11116,
18363,12037,12499,12206,12536,12417,12216,14690,20902,12949,12139,12545,17486,15286,12974,14822,25834,15632,36700,12346,12406,13435,18226,19267,18085,11623,16117,16108,11827,16414,14730,18230,14628,17907,16083,14847,18087,17981,15919,14645,13465,42088,11311,14551,18013,17949,11841,15622,15109,18203,
23279,18967,20601,16089,18919,16207,19460,22489,21069,31353,16606,16297,16074,16478,16047,16190,16422,19247,19633,18245,22150,25144,16060,19008,16118,21942,16624,21756,23200,16269,23996,21935,28382,23859,20858,22930,17768,16353,16697,16908,16905,17063,16678,20470,18933,16694,21905,20899,24222,16655,
24082,28546,22742,22290,22612,22289,23060,26261,54977,26067,34666,24001,23133,22774,27925,27979,22791,26026,25968,48079,26007,23907,22902,22576,23104,22313,25232,23216,22402,22630,22955,22706,22501,52209,22552,23431,22185,22744,22639,22689,23081,22732,22841,23064,23611,24855,22561,22205,22250,24315,
31309,30968,31537,31344,31601,31133,31315,52601,35560,36630,43858,39232,48283,34873,30650,31433,35110,39561,34830,42271,34472,30871,31145,30150,34008,47977,34379,30297,43332,49467,31166,44198,31347,46138,31010,33994,30976,31049,40872,31648,46729,31300,31573,39282,30904,46837,41071,31010,41731,31533,
63057,56303,43142,54638,42885,43921,52859,49975,55571,42976,43428,42835,42786,43940,42672,43066,42182,99259,64553,60000,86401,61320,43063,54408,63564,54639,43937,54816,58175,42554,57114,60864,43965,52740,43287,43359,42674,44226,48162,48233,50869,50975,42961,45765,61298,63691,42607,53543,43843,43607,
57363,56827,55629,57477,56882,56927,59471,64722,65725,59055,56636,57988,56442,56825,76994,56718,55554,116995,63209,91368,78587,80082,57175,75696,85751,73477,69375,76523,77078,56457,72179,83277,56074,80439,56516,57455,57866,105170,56627,56277,71773,56874,57005,117000,57198,57832,56875,58034,57017,74579,
75325,75734,74875,74915,75807,76447,75252,137477,114055,84290,115207,94734,122387,74949,75778,75700,74212,93793,113836,81956,74401,89014,75474,74032,76716,75522,74467,75083,78490,76118,73973,83510,98109,77804,77670,74637,75602,73310,154997,92486,78290,75113,75813,75035,107196,101064,83381,75156,75268,74642,
126067,98502,130837,102117,97447,98608,171582,109877,118664,145709,158618,155958,97200,99670,97966,97334,135812,120978,159155,125312,96710,97855,98067,99039,97147,98237,98382,97784,98113,99301,98419,99579,98971,97801,97886,99962,99458,97394,98456,99215,99896,97997,100776,99878,96939,98188,99621,99351,99855,98296,
128318,130799,128268,127074,126616,143056,126224,128776,145947,203388,163755,128468,126929,128934,178873,129935,150627,158915,151546,133047,126288,126182,127231,127235,127549,128941,128956,127438,124623,125169,127495,195230,127125,128481,128389,126409,124732,143546,143739,130700,152667,154815,198463,189847,197667,201887,199959,189855,201830,200804,
264657,251977,302006,248591,269019,163300,170981,227923,162353,160326,157668,158823,160050,160096,163979,216301,199241,157699,160155,221526,158864,158950,162062,157442,226290,157823,177400,165836,170360,282478,251243,188040,171974,158135,161702,161193,160270,160824,159523,158997,158503,158315,160210,186895,205262,171256,158519,159527,158711,159398,
198613,241964,200406,199291,212999,201793,198102,254884,197283,207548,207790,197454,198088,200646,200541,223338,320599,255511,279862,313213,199033,255190,199899,199968,202807,200492,201279,202518,201576,198985,269526,213503,197032,199447,204563,199564,248307,199635,201082,204187,199553,196532,199660,196010,261203,198538,199479,196672,247455,198912,
246254,243638,249571,241737,246123,243038,371255,389551,267036,243800,243073,351252,385949,394075,464439,325751,279961,253758,297568,344469,298219,270246,269387,335987,396140,263783,276306,317355,247180,244517,245561,244125,244100,349130,342653,333413,370017,382090,264182,247623,312988,371392,368678,340869,317896,329627,369458,390326,331424,246240,
297369,295646,293916,294872,296557,300845,302250,325071,300501,300232,361362,407083,298600,295845,498928,519955,325810,429837,465856,423602,423169,404255,467499,426489,508607,417623,501018,342738,293808,320895,371593,402202,378132,341531,300121,297196,299888,299881,298432,298582,298971,295771,298655,301820,302971,297968,302246,297333,297835,299629,
357595,359750,409601,358039,359333,355582,359280,388726,446867,505437,388004,367755,390046,606033,410516,423198,410627,362627,356645,359793,355857,362253,352472,357009,402533,357271,396911,358874,356273,385068,456561,382579,359502,359671,427837,441054,361896,360387,355788,381675,376408,384097,355661,358304,354648,415803,359961,404538,412591,367917,
430103,432106,423023,426710,427575,543793,560508,424512,430635,427415,430675,433832,432602,581059,506917,483583,447923,427405,429612,433273,502306,425343,422699,425346,440724,432931,426616,426956,461313,548622,430031,482217,429404,429997,426301,428779,424815,429196,430232,427932,482722,428110,423117,432135,431640,425871,428811,432939,429217,431686,
505298,513002,503813,509938,501548,699802,685072,568704,511195,504164,500821,509256,508562,585231,777377,550527,509476,507652,506932,503476,508815,516280,503741,529970,498010,517256,506693,505026,506594,567989,560024,572346,546851,542481,499170,509363,614372,505511,519096,519599,520871,525141,532272,522779,499769,505986,504513,500088,541464,652561,
654200,624914,724531,767187,683950,841327,616452,591312,590665,595431,596187,593392,627814,718008,639606,586278,589459,580082,589984,595420,587103,592450,589935,596355,593166,646278,590453,637128,594131,663626,591438,588573,590383,586992,596716,586365,595453,587396,593062,592119,590272,593031,593318,588664,591917,593471,650612,589788,638396,592659,
743727,679589,722978,676251,758086,850728,711725,737065,683250,731936,767888,948106,1037189,727671,820027,746984,855367,687133,802316,723928,685568,672326,708608,811352,890597,866899,782894,933440,881187,737982,688122,736515,683812,735280,684269,706995,719563,683894,693096,683101,798625,681023,779214,869018,820028,777462,902481,832092,693168,701078,
793330,843065,799607,848677,868408,984113,852357,798314,856417,1052381,791765,891658,798951,823493,796250,794723,801840,793540,805078,870905,794504,844407,796531,910052,888510,1101428,967544,1011347,1006291,959537,1742815,1191356,787835,890185,953745,889005,780156,794482,798943,787199,784042,791687,798730,801620,839772,789938,1016561,795806,795289,1000949,
