R0,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R40,R41,R42,R43,R44,R45,R46,R47,R48,R49,
CANTIDAD DE ACCESOS A DP: 0
24534,CANTIDAD DE ACCESOS A DP: 0
25806,CANTIDAD DE ACCESOS A DP: 0
34813,CANTIDAD DE ACCESOS A DP: 0
28605,CANTIDAD DE ACCESOS A DP: 0
29804,CANTIDAD DE ACCESOS A DP: 0
21941,CANTIDAD DE ACCESOS A DP: 0
24226,CANTIDAD DE ACCESOS A DP: 0
29083,CANTIDAD DE ACCESOS A DP: 0
30790,CANTIDAD DE ACCESOS A DP: 0
21644,CANTIDAD DE ACCESOS A DP: 0
30033,CANTIDAD DE ACCESOS A DP: 0
21036,CANTIDAD DE ACCESOS A DP: 0
28176,CANTIDAD DE ACCESOS A DP: 0
30526,CANTIDAD DE ACCESOS A DP: 0
29635,CANTIDAD DE ACCESOS A DP: 0
25350,CANTIDAD DE ACCESOS A DP: 0
83041,CANTIDAD DE ACCESOS A DP: 0
28236,CANTIDAD DE ACCESOS A DP: 0
22456,CANTIDAD DE ACCESOS A DP: 0
23756,CANTIDAD DE ACCESOS A DP: 0
30171,CANTIDAD DE ACCESOS A DP: 0
34248,CANTIDAD DE ACCESOS A DP: 0
31396,CANTIDAD DE ACCESOS A DP: 0
19309,CANTIDAD DE ACCESOS A DP: 0
28318,CANTIDAD DE ACCESOS A DP: 0
22375,CANTIDAD DE ACCESOS A DP: 0
26867,CANTIDAD DE ACCESOS A DP: 0
23741,CANTIDAD DE ACCESOS A DP: 0
29180,CANTIDAD DE ACCESOS A DP: 0
28272,CANTIDAD DE ACCESOS A DP: 0
38219,CANTIDAD DE ACCESOS A DP: 0
26205,CANTIDAD DE ACCESOS A DP: 0
21855,CANTIDAD DE ACCESOS A DP: 0
30530,CANTIDAD DE ACCESOS A DP: 0
21224,CANTIDAD DE ACCESOS A DP: 0
28007,CANTIDAD DE ACCESOS A DP: 0
28961,CANTIDAD DE ACCESOS A DP: 0
34250,CANTIDAD DE ACCESOS A DP: 0
29107,CANTIDAD DE ACCESOS A DP: 0
21186,CANTIDAD DE ACCESOS A DP: 0
31188,CANTIDAD DE ACCESOS A DP: 0
21740,CANTIDAD DE ACCESOS A DP: 0
28654,CANTIDAD DE ACCESOS A DP: 0
28877,CANTIDAD DE ACCESOS A DP: 0
21269,CANTIDAD DE ACCESOS A DP: 0
28008,CANTIDAD DE ACCESOS A DP: 0
33243,CANTIDAD DE ACCESOS A DP: 0
30539,CANTIDAD DE ACCESOS A DP: 0
36228,CANTIDAD DE ACCESOS A DP: 0
29957,
CANTIDAD DE ACCESOS A DP: 0
24814,CANTIDAD DE ACCESOS A DP: 0
33254,CANTIDAD DE ACCESOS A DP: 0
24434,CANTIDAD DE ACCESOS A DP: 0
31732,CANTIDAD DE ACCESOS A DP: 0
25268,CANTIDAD DE ACCESOS A DP: 0
32734,CANTIDAD DE ACCESOS A DP: 0
37636,CANTIDAD DE ACCESOS A DP: 0
31223,CANTIDAD DE ACCESOS A DP: 0
27227,CANTIDAD DE ACCESOS A DP: 0
34679,CANTIDAD DE ACCESOS A DP: 0
31704,CANTIDAD DE ACCESOS A DP: 0
29978,CANTIDAD DE ACCESOS A DP: 0
37106,CANTIDAD DE ACCESOS A DP: 0
38719,CANTIDAD DE ACCESOS A DP: 0
37100,CANTIDAD DE ACCESOS A DP: 0
51171,CANTIDAD DE ACCESOS A DP: 0
31749,CANTIDAD DE ACCESOS A DP: 0
30729,CANTIDAD DE ACCESOS A DP: 0
43502,CANTIDAD DE ACCESOS A DP: 0
33847,CANTIDAD DE ACCESOS A DP: 0
31087,CANTIDAD DE ACCESOS A DP: 0
26542,CANTIDAD DE ACCESOS A DP: 0
33864,CANTIDAD DE ACCESOS A DP: 0
32110,CANTIDAD DE ACCESOS A DP: 0
24596,CANTIDAD DE ACCESOS A DP: 0
31059,CANTIDAD DE ACCESOS A DP: 0
24732,CANTIDAD DE ACCESOS A DP: 0
30302,CANTIDAD DE ACCESOS A DP: 0
22572,CANTIDAD DE ACCESOS A DP: 0
33759,CANTIDAD DE ACCESOS A DP: 0
33197,CANTIDAD DE ACCESOS A DP: 0
24141,CANTIDAD DE ACCESOS A DP: 0
32304,CANTIDAD DE ACCESOS A DP: 0
33063,CANTIDAD DE ACCESOS A DP: 0
28171,CANTIDAD DE ACCESOS A DP: 0
35041,CANTIDAD DE ACCESOS A DP: 0
34047,CANTIDAD DE ACCESOS A DP: 0
24908,CANTIDAD DE ACCESOS A DP: 0
34748,CANTIDAD DE ACCESOS A DP: 0
27082,CANTIDAD DE ACCESOS A DP: 0
26398,CANTIDAD DE ACCESOS A DP: 0
24441,CANTIDAD DE ACCESOS A DP: 0
32002,CANTIDAD DE ACCESOS A DP: 0
24566,CANTIDAD DE ACCESOS A DP: 0
31254,CANTIDAD DE ACCESOS A DP: 0
24895,CANTIDAD DE ACCESOS A DP: 0
32289,CANTIDAD DE ACCESOS A DP: 0
27611,CANTIDAD DE ACCESOS A DP: 0
25269,CANTIDAD DE ACCESOS A DP: 0
24816,
CANTIDAD DE ACCESOS A DP: 2
66313,CANTIDAD DE ACCESOS A DP: 2
47629,CANTIDAD DE ACCESOS A DP: 2
40816,CANTIDAD DE ACCESOS A DP: 2
41550,CANTIDAD DE ACCESOS A DP: 2
30569,CANTIDAD DE ACCESOS A DP: 2
40669,CANTIDAD DE ACCESOS A DP: 2
41398,CANTIDAD DE ACCESOS A DP: 2
37791,CANTIDAD DE ACCESOS A DP: 2
29394,CANTIDAD DE ACCESOS A DP: 2
31557,CANTIDAD DE ACCESOS A DP: 2
30283,CANTIDAD DE ACCESOS A DP: 2
40820,CANTIDAD DE ACCESOS A DP: 2
41655,CANTIDAD DE ACCESOS A DP: 2
35526,CANTIDAD DE ACCESOS A DP: 2
44860,CANTIDAD DE ACCESOS A DP: 2
38343,CANTIDAD DE ACCESOS A DP: 2
75880,CANTIDAD DE ACCESOS A DP: 2
33210,CANTIDAD DE ACCESOS A DP: 2
43145,CANTIDAD DE ACCESOS A DP: 2
60927,CANTIDAD DE ACCESOS A DP: 2
30244,CANTIDAD DE ACCESOS A DP: 2
38291,CANTIDAD DE ACCESOS A DP: 2
38213,CANTIDAD DE ACCESOS A DP: 2
30330,CANTIDAD DE ACCESOS A DP: 2
39972,CANTIDAD DE ACCESOS A DP: 2
44343,CANTIDAD DE ACCESOS A DP: 2
37341,CANTIDAD DE ACCESOS A DP: 2
49870,CANTIDAD DE ACCESOS A DP: 2
39634,CANTIDAD DE ACCESOS A DP: 2
40522,CANTIDAD DE ACCESOS A DP: 2
28843,CANTIDAD DE ACCESOS A DP: 2
38540,CANTIDAD DE ACCESOS A DP: 2
41090,CANTIDAD DE ACCESOS A DP: 2
42529,CANTIDAD DE ACCESOS A DP: 2
42956,CANTIDAD DE ACCESOS A DP: 2
43908,CANTIDAD DE ACCESOS A DP: 2
27885,CANTIDAD DE ACCESOS A DP: 2
42318,CANTIDAD DE ACCESOS A DP: 2
39635,CANTIDAD DE ACCESOS A DP: 2
28225,CANTIDAD DE ACCESOS A DP: 2
37066,CANTIDAD DE ACCESOS A DP: 2
28848,CANTIDAD DE ACCESOS A DP: 2
40243,CANTIDAD DE ACCESOS A DP: 2
41441,CANTIDAD DE ACCESOS A DP: 2
28781,CANTIDAD DE ACCESOS A DP: 2
39526,CANTIDAD DE ACCESOS A DP: 2
43205,CANTIDAD DE ACCESOS A DP: 2
29943,CANTIDAD DE ACCESOS A DP: 2
37159,CANTIDAD DE ACCESOS A DP: 2
29685,
CANTIDAD DE ACCESOS A DP: 9
39390,CANTIDAD DE ACCESOS A DP: 9
35507,CANTIDAD DE ACCESOS A DP: 9
33406,CANTIDAD DE ACCESOS A DP: 9
38299,CANTIDAD DE ACCESOS A DP: 9
35901,CANTIDAD DE ACCESOS A DP: 9
35535,CANTIDAD DE ACCESOS A DP: 9
35545,CANTIDAD DE ACCESOS A DP: 9
72347,CANTIDAD DE ACCESOS A DP: 9
117072,CANTIDAD DE ACCESOS A DP: 9
40969,CANTIDAD DE ACCESOS A DP: 9
52067,CANTIDAD DE ACCESOS A DP: 9
48011,CANTIDAD DE ACCESOS A DP: 9
47315,CANTIDAD DE ACCESOS A DP: 9
38052,CANTIDAD DE ACCESOS A DP: 9
37510,CANTIDAD DE ACCESOS A DP: 9
36028,CANTIDAD DE ACCESOS A DP: 9
36264,CANTIDAD DE ACCESOS A DP: 9
39226,CANTIDAD DE ACCESOS A DP: 9
71512,CANTIDAD DE ACCESOS A DP: 9
48728,CANTIDAD DE ACCESOS A DP: 9
40634,CANTIDAD DE ACCESOS A DP: 9
35207,CANTIDAD DE ACCESOS A DP: 9
35923,CANTIDAD DE ACCESOS A DP: 9
35664,CANTIDAD DE ACCESOS A DP: 9
36167,CANTIDAD DE ACCESOS A DP: 9
38128,CANTIDAD DE ACCESOS A DP: 9
49870,CANTIDAD DE ACCESOS A DP: 9
36653,CANTIDAD DE ACCESOS A DP: 9
36860,CANTIDAD DE ACCESOS A DP: 9
38291,CANTIDAD DE ACCESOS A DP: 9
35767,CANTIDAD DE ACCESOS A DP: 9
35840,CANTIDAD DE ACCESOS A DP: 9
35538,CANTIDAD DE ACCESOS A DP: 9
35517,CANTIDAD DE ACCESOS A DP: 9
49354,CANTIDAD DE ACCESOS A DP: 9
54416,CANTIDAD DE ACCESOS A DP: 9
51691,CANTIDAD DE ACCESOS A DP: 9
35098,CANTIDAD DE ACCESOS A DP: 9
49037,CANTIDAD DE ACCESOS A DP: 9
34576,CANTIDAD DE ACCESOS A DP: 9
34727,CANTIDAD DE ACCESOS A DP: 9
34720,CANTIDAD DE ACCESOS A DP: 9
37029,CANTIDAD DE ACCESOS A DP: 9
38622,CANTIDAD DE ACCESOS A DP: 9
44936,CANTIDAD DE ACCESOS A DP: 9
34952,CANTIDAD DE ACCESOS A DP: 9
33910,CANTIDAD DE ACCESOS A DP: 9
35240,CANTIDAD DE ACCESOS A DP: 9
33361,CANTIDAD DE ACCESOS A DP: 9
48720,
CANTIDAD DE ACCESOS A DP: 24
54971,CANTIDAD DE ACCESOS A DP: 24
52773,CANTIDAD DE ACCESOS A DP: 24
43923,CANTIDAD DE ACCESOS A DP: 24
43382,CANTIDAD DE ACCESOS A DP: 24
48591,CANTIDAD DE ACCESOS A DP: 24
65390,CANTIDAD DE ACCESOS A DP: 24
74424,CANTIDAD DE ACCESOS A DP: 24
52597,CANTIDAD DE ACCESOS A DP: 24
45094,CANTIDAD DE ACCESOS A DP: 24
64871,CANTIDAD DE ACCESOS A DP: 24
44867,CANTIDAD DE ACCESOS A DP: 24
41974,CANTIDAD DE ACCESOS A DP: 24
43777,CANTIDAD DE ACCESOS A DP: 24
44238,CANTIDAD DE ACCESOS A DP: 24
48040,CANTIDAD DE ACCESOS A DP: 24
47865,CANTIDAD DE ACCESOS A DP: 24
68807,CANTIDAD DE ACCESOS A DP: 24
49337,CANTIDAD DE ACCESOS A DP: 24
108037,CANTIDAD DE ACCESOS A DP: 24
46220,CANTIDAD DE ACCESOS A DP: 24
43869,CANTIDAD DE ACCESOS A DP: 24
46708,CANTIDAD DE ACCESOS A DP: 24
44324,CANTIDAD DE ACCESOS A DP: 24
44229,CANTIDAD DE ACCESOS A DP: 24
62484,CANTIDAD DE ACCESOS A DP: 24
44017,CANTIDAD DE ACCESOS A DP: 24
43203,CANTIDAD DE ACCESOS A DP: 24
43777,CANTIDAD DE ACCESOS A DP: 24
48692,CANTIDAD DE ACCESOS A DP: 24
48406,CANTIDAD DE ACCESOS A DP: 24
44471,CANTIDAD DE ACCESOS A DP: 24
47134,CANTIDAD DE ACCESOS A DP: 24
46630,CANTIDAD DE ACCESOS A DP: 24
58215,CANTIDAD DE ACCESOS A DP: 24
64990,CANTIDAD DE ACCESOS A DP: 24
44303,CANTIDAD DE ACCESOS A DP: 24
43924,CANTIDAD DE ACCESOS A DP: 24
48501,CANTIDAD DE ACCESOS A DP: 24
51348,CANTIDAD DE ACCESOS A DP: 24
43987,CANTIDAD DE ACCESOS A DP: 24
56094,CANTIDAD DE ACCESOS A DP: 24
56400,CANTIDAD DE ACCESOS A DP: 24
44249,CANTIDAD DE ACCESOS A DP: 24
86760,CANTIDAD DE ACCESOS A DP: 24
43580,CANTIDAD DE ACCESOS A DP: 24
43467,CANTIDAD DE ACCESOS A DP: 24
43721,CANTIDAD DE ACCESOS A DP: 24
51432,CANTIDAD DE ACCESOS A DP: 24
50702,CANTIDAD DE ACCESOS A DP: 24
43561,
CANTIDAD DE ACCESOS A DP: 50
77028,CANTIDAD DE ACCESOS A DP: 50
83707,CANTIDAD DE ACCESOS A DP: 50
55228,CANTIDAD DE ACCESOS A DP: 50
55893,CANTIDAD DE ACCESOS A DP: 50
57591,CANTIDAD DE ACCESOS A DP: 50
56868,CANTIDAD DE ACCESOS A DP: 50
64468,CANTIDAD DE ACCESOS A DP: 50
