
n:1
CANTIDAD DE ACCESOS A DP: 0
27333;CANTIDAD DE ACCESOS A DP: 0
30244;CANTIDAD DE ACCESOS A DP: 0
24457;CANTIDAD DE ACCESOS A DP: 0
29677;CANTIDAD DE ACCESOS A DP: 0
32885;CANTIDAD DE ACCESOS A DP: 0
22488;CANTIDAD DE ACCESOS A DP: 0
25288;CANTIDAD DE ACCESOS A DP: 0
26102;CANTIDAD DE ACCESOS A DP: 0
27041;CANTIDAD DE ACCESOS A DP: 0
26196;CANTIDAD DE ACCESOS A DP: 0
32745;CANTIDAD DE ACCESOS A DP: 0
34233;CANTIDAD DE ACCESOS A DP: 0
32933;CANTIDAD DE ACCESOS A DP: 0
31927;CANTIDAD DE ACCESOS A DP: 0
32607;CANTIDAD DE ACCESOS A DP: 0
36128;CANTIDAD DE ACCESOS A DP: 0
30043;CANTIDAD DE ACCESOS A DP: 0
22989;CANTIDAD DE ACCESOS A DP: 0
22242;CANTIDAD DE ACCESOS A DP: 0
22454;
n:2
CANTIDAD DE ACCESOS A DP: 0
25113;CANTIDAD DE ACCESOS A DP: 0
25221;CANTIDAD DE ACCESOS A DP: 0
24756;CANTIDAD DE ACCESOS A DP: 0
24873;CANTIDAD DE ACCESOS A DP: 0
26183;CANTIDAD DE ACCESOS A DP: 0
25518;CANTIDAD DE ACCESOS A DP: 0
24914;CANTIDAD DE ACCESOS A DP: 0
24128;CANTIDAD DE ACCESOS A DP: 0
23897;CANTIDAD DE ACCESOS A DP: 0
24380;CANTIDAD DE ACCESOS A DP: 0
24373;CANTIDAD DE ACCESOS A DP: 0
22846;CANTIDAD DE ACCESOS A DP: 0
26010;CANTIDAD DE ACCESOS A DP: 0
26762;CANTIDAD DE ACCESOS A DP: 0
23286;CANTIDAD DE ACCESOS A DP: 0
41015;CANTIDAD DE ACCESOS A DP: 0
35322;CANTIDAD DE ACCESOS A DP: 0
29705;CANTIDAD DE ACCESOS A DP: 0
34274;CANTIDAD DE ACCESOS A DP: 0
38172;
n:3
CANTIDAD DE ACCESOS A DP: 2
40776;CANTIDAD DE ACCESOS A DP: 2
40358;CANTIDAD DE ACCESOS A DP: 2
36548;CANTIDAD DE ACCESOS A DP: 2
39209;CANTIDAD DE ACCESOS A DP: 2
31362;CANTIDAD DE ACCESOS A DP: 2
41901;CANTIDAD DE ACCESOS A DP: 2
30919;CANTIDAD DE ACCESOS A DP: 2
28964;CANTIDAD DE ACCESOS A DP: 2
31940;CANTIDAD DE ACCESOS A DP: 2
30479;CANTIDAD DE ACCESOS A DP: 2
29312;CANTIDAD DE ACCESOS A DP: 2
29888;CANTIDAD DE ACCESOS A DP: 2
29486;CANTIDAD DE ACCESOS A DP: 2
37399;CANTIDAD DE ACCESOS A DP: 2
33160;CANTIDAD DE ACCESOS A DP: 2
41072;CANTIDAD DE ACCESOS A DP: 2
41616;CANTIDAD DE ACCESOS A DP: 2
39114;CANTIDAD DE ACCESOS A DP: 2
30205;CANTIDAD DE ACCESOS A DP: 2
41137;
n:4
CANTIDAD DE ACCESOS A DP: 9
42039;CANTIDAD DE ACCESOS A DP: 9
34283;CANTIDAD DE ACCESOS A DP: 9
35825;CANTIDAD DE ACCESOS A DP: 9
36198;CANTIDAD DE ACCESOS A DP: 9
35941;CANTIDAD DE ACCESOS A DP: 9
37993;CANTIDAD DE ACCESOS A DP: 9
55438;CANTIDAD DE ACCESOS A DP: 9
54834;CANTIDAD DE ACCESOS A DP: 9
51289;CANTIDAD DE ACCESOS A DP: 9
35361;CANTIDAD DE ACCESOS A DP: 9
49536;CANTIDAD DE ACCESOS A DP: 9
67169;CANTIDAD DE ACCESOS A DP: 9
54488;CANTIDAD DE ACCESOS A DP: 9
39202;CANTIDAD DE ACCESOS A DP: 9
64631;CANTIDAD DE ACCESOS A DP: 9
47050;CANTIDAD DE ACCESOS A DP: 9
36117;CANTIDAD DE ACCESOS A DP: 9
35399;CANTIDAD DE ACCESOS A DP: 9
45600;CANTIDAD DE ACCESOS A DP: 9
46628;
n:5
CANTIDAD DE ACCESOS A DP: 24
54989;CANTIDAD DE ACCESOS A DP: 24
58016;CANTIDAD DE ACCESOS A DP: 24
43749;CANTIDAD DE ACCESOS A DP: 24
55186;CANTIDAD DE ACCESOS A DP: 24
52938;CANTIDAD DE ACCESOS A DP: 24
62017;CANTIDAD DE ACCESOS A DP: 24
56263;CANTIDAD DE ACCESOS A DP: 24
66965;CANTIDAD DE ACCESOS A DP: 24
112026;CANTIDAD DE ACCESOS A DP: 24
80221;CANTIDAD DE ACCESOS A DP: 24
50251;CANTIDAD DE ACCESOS A DP: 24
56482;CANTIDAD DE ACCESOS A DP: 24
