R0,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,
CANTIDAD DE ACCESOS A DP: 0
25005,CANTIDAD DE ACCESOS A DP: 0
22278,CANTIDAD DE ACCESOS A DP: 0
30102,CANTIDAD DE ACCESOS A DP: 0
33866,CANTIDAD DE ACCESOS A DP: 0
33190,CANTIDAD DE ACCESOS A DP: 0
29578,CANTIDAD DE ACCESOS A DP: 0
31232,CANTIDAD DE ACCESOS A DP: 0
27497,CANTIDAD DE ACCESOS A DP: 0
22083,CANTIDAD DE ACCESOS A DP: 0
30401,CANTIDAD DE ACCESOS A DP: 0
36640,CANTIDAD DE ACCESOS A DP: 0
24269,CANTIDAD DE ACCESOS A DP: 0
29331,CANTIDAD DE ACCESOS A DP: 0
31129,CANTIDAD DE ACCESOS A DP: 0
79520,CANTIDAD DE ACCESOS A DP: 0
32123,CANTIDAD DE ACCESOS A DP: 0
29812,CANTIDAD DE ACCESOS A DP: 0
34459,CANTIDAD DE ACCESOS A DP: 0
22394,CANTIDAD DE ACCESOS A DP: 0
21932,
CANTIDAD DE ACCESOS A DP: 0
27854,CANTIDAD DE ACCESOS A DP: 0
33006,CANTIDAD DE ACCESOS A DP: 0
25058,CANTIDAD DE ACCESOS A DP: 0
33258,CANTIDAD DE ACCESOS A DP: 0
35520,CANTIDAD DE ACCESOS A DP: 0
22868,CANTIDAD DE ACCESOS A DP: 0
38156,CANTIDAD DE ACCESOS A DP: 0
26480,CANTIDAD DE ACCESOS A DP: 0
25013,CANTIDAD DE ACCESOS A DP: 0
25602,CANTIDAD DE ACCESOS A DP: 0
34169,CANTIDAD DE ACCESOS A DP: 0
38337,CANTIDAD DE ACCESOS A DP: 0
36994,CANTIDAD DE ACCESOS A DP: 0
39797,CANTIDAD DE ACCESOS A DP: 0
37168,CANTIDAD DE ACCESOS A DP: 0
25816,CANTIDAD DE ACCESOS A DP: 0
33644,CANTIDAD DE ACCESOS A DP: 0
24500,CANTIDAD DE ACCESOS A DP: 0
29310,CANTIDAD DE ACCESOS A DP: 0
27562,
CANTIDAD DE ACCESOS A DP: 2
39745,CANTIDAD DE ACCESOS A DP: 2
34351,CANTIDAD DE ACCESOS A DP: 2
44197,CANTIDAD DE ACCESOS A DP: 2
40246,CANTIDAD DE ACCESOS A DP: 2
29404,CANTIDAD DE ACCESOS A DP: 2
34368,CANTIDAD DE ACCESOS A DP: 2
29583,CANTIDAD DE ACCESOS A DP: 2
40257,CANTIDAD DE ACCESOS A DP: 2
29227,CANTIDAD DE ACCESOS A DP: 2
32294,CANTIDAD DE ACCESOS A DP: 2
42767,CANTIDAD DE ACCESOS A DP: 2
35108,CANTIDAD DE ACCESOS A DP: 2
31856,CANTIDAD DE ACCESOS A DP: 2
39674,CANTIDAD DE ACCESOS A DP: 2
43017,CANTIDAD DE ACCESOS A DP: 2
29510,CANTIDAD DE ACCESOS A DP: 2
38171,CANTIDAD DE ACCESOS A DP: 2
29715,CANTIDAD DE ACCESOS A DP: 2
30911,CANTIDAD DE ACCESOS A DP: 2
31728,
CANTIDAD DE ACCESOS A DP: 9
47522,CANTIDAD DE ACCESOS A DP: 9
36176,CANTIDAD DE ACCESOS A DP: 9
36735,CANTIDAD DE ACCESOS A DP: 9
39821,CANTIDAD DE ACCESOS A DP: 9
46596,CANTIDAD DE ACCESOS A DP: 9
51224,CANTIDAD DE ACCESOS A DP: 9
37876,CANTIDAD DE ACCESOS A DP: 9
47214,CANTIDAD DE ACCESOS A DP: 9
40258,CANTIDAD DE ACCESOS A DP: 9
81097,CANTIDAD DE ACCESOS A DP: 9
39909,CANTIDAD DE ACCESOS A DP: 9
52544,CANTIDAD DE ACCESOS A DP: 9
49979,CANTIDAD DE ACCESOS A DP: 9
53070,CANTIDAD DE ACCESOS A DP: 9
47855,CANTIDAD DE ACCESOS A DP: 9
91514,CANTIDAD DE ACCESOS A DP: 9
49007,CANTIDAD DE ACCESOS A DP: 9
35394,CANTIDAD DE ACCESOS A DP: 9
36451,CANTIDAD DE ACCESOS A DP: 9
37456,
CANTIDAD DE ACCESOS A DP: 24
55478,CANTIDAD DE ACCESOS A DP: 24
43785,CANTIDAD DE ACCESOS A DP: 24
47200,CANTIDAD DE ACCESOS A DP: 24
50980,CANTIDAD DE ACCESOS A DP: 24
