R0,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R40,R41,R42,R43,R44,R45,R46,R47,R48,R49,
1371,1112,1097,1152,1642,1554,1745,1749,1545,1103,1286,1185,1090,1137,1500,1996,1191,4023,1715,2201,1753,1876,1708,1488,1661,1218,1579,1869,1718,1680,1213,1447,1124,1164,1176,1427,1314,1493,1062,1435,1275,1468,1150,1490,1176,1408,1092,1567,1024,1269,
1312,1495,1636,1317,1307,1536,1540,1566,1707,1420,1471,1941,1654,1634,1716,1677,2105,4912,1605,1331,1191,1234,1286,1247,1550,1540,2018,1322,1732,1423,1666,1515,1859,2053,1309,1668,1456,1567,1591,1778,1692,1654,1331,1298,1609,1274,1836,1285,1503,11698,
1819,1598,2292,1342,1445,1445,2369,1411,1714,1492,1875,1846,1351,1972,1790,1366,1359,1810,1669,1646,1360,1486,1972,2457,1844,1671,1414,1376,1361,1300,1486,1330,1361,1397,1314,1333,1430,1424,1380,1377,1382,1224,1226,1334,1277,1348,1259,1292,1326,1298,
1705,1706,2018,2219,1978,1693,1765,1788,1987,6368,2014,2838,2688,2914,2446,2891,3576,2155,2508,2162,1735,1925,1712,1612,1876,3089,2791,2572,1938,1762,2307,1868,1950,2317,1804,2031,1949,1805,1777,1906,1705,1949,2566,2297,1642,2200,2122,2530,2536,2888,
2572,2497,2547,3049,3644,2511,2736,2606,7393,2328,2447,2166,2191,2460,2334,2208,2488,2491,3114,6302,3223,2439,2816,2669,2360,2480,2347,2975,2937,3467,2895,3968,2359,3308,2545,2270,2964,3117,3485,2904,2394,2207,2563,2702,2325,2284,2220,2184,2245,2394,
4335,3164,3961,3221,4001,3862,3827,4248,3399,3080,2999,3054,3031,3641,4346,4088,3052,3418,7493,3284,3299,3078,3265,3250,2996,3081,3177,3327,2978,3068,2962,3068,2969,3010,4006,3003,3964,2966,3977,3079,3822,2952,3060,3006,3151,3122,3121,3044,3049,3238,
4179,3894,3924,4151,3993,4009,4000,4153,4529,5494,4160,5125,5595,6474,4818,4100,4339,5508,4490,6344,6022,4239,5797,4232,4057,4072,4060,4446,4326,4037,3926,3774,4003,4098,4018,5015,6415,4948,6043,5295,5915,5426,6216,8580,3767,4539,5689,4675,5642,6822,
5149,7565,7698,5232,6986,5179,6257,10089,5334,6465,7549,5266,5137,5310,5256,5974,6741,6717,5993,5328,5378,5321,5223,5618,5107,5140,5350,5285,5250,6901,5329,5195,5492,7710,7691,6682,8090,5987,5247,5321,5989,7402,6022,5817,5184,5248,6612,5062,6978,5239,
8590,6575,6879,6628,8628,7014,6860,6812,6852,6688,6878,6908,6927,7981,9941,10096,11035,8167,6827,6848,6845,6928,9432,8754,7403,6852,6876,7048,6891,6739,6886,6826,6764,7205,8782,8700,6923,6930,6937,9645,6923,6955,6918,8222,7075,7398,8892,6847,7362,8570,
11897,8720,9885,8876,8855,8982,8904,9724,12167,9229,12036,9707,9139,9740,10859,9106,8905,15682,10012,12998,9210,8858,8680,8871,8645,8942,8730,8853,8870,59776,8657,8927,8482,8822,8783,8753,10548,10588,8811,9141,9084,8875,8692,8942,8943,8783,8879,9040,10638,11200,
16746,11167,11415,11372,11423,13384,23521,17040,14941,11625,11108,11332,11366,11198,11262,11119,11186,13709,12560,13294,12631,11496,11191,11424,11199,11214,11253,11404,11211,10993,11375,11226,11076,11122,11064,10875,11145,11678,11508,11309,11300,11554,11595,11417,11197,75279,11152,11376,11201,11133,
14358,14028,14161,14246,14115,14202,14149,14089,15305,16438,14360,14082,14074,14936,13760,16832,18170,14405,16378,33392,15610,22300,19384,14463,19148,25969,19947,14482,13935,14186,14950,18732,18596,15078,14319,18446,22707,19258,14286,18533,19394,21479,14660,14177,27101,14109,14810,13967,14226,14000,
18187,17481,17789,17663,18463,21739,22640,20124,21359,22841,34681,17902,17408,17221,17821,17735,17848,25184,19452,22106,17836,18771,19886,17832,17688,17748,20590,23698,21715,26408,17697,17370,17667,17740,17587,17562,17750,27808,22506,18162,17742,17941,17826,17512,17240,17485,17816,17768,17746,17824,
21922,21982,21688,21742,22334,21932,21917,24310,21882,21838,21749,33758,34908,33994,28988,33077,23675,24819,27174,26914,21608,21937,25031,22110,26321,32306,21934,21992,21782,21739,21645,21828,21757,21756,21573,21892,21812,21727,21732,21862,22004,21445,21807,21779,21863,21455,21778,22016,21926,21720,
37022,26910,26292,26469,26400,26255,26397,26758,28955,28772,26629,34056,26748,27839,32929,39072,35662,33758,51792,29194,26555,26080,26484,26492,26504,26610,26406,26663,35114,26463,35633,38184,25957,33781,26242,34072,26685,35228,26361,26401,25739,26369,26236,26459,26007,26575,26410,26105,26245,26624,
