R0,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R40,R41,R42,R43,R44,R45,R46,R47,R48,R49,
1394,1151,1299,1156,1115,1032,1173,1482,1488,1860,1159,1368,1178,1092,1095,1100,1148,1106,1024,1530,7572,2110,1737,1112,1570,1538,1686,1387,1225,1174,1203,1188,1415,1226,1193,1162,1263,1010,1387,1643,1095,1046,1106,1061,1160,1163,1433,1131,1140,1119,
1367,1376,1232,1225,1190,1358,1278,1300,1546,7651,1481,1312,1367,1362,1282,1430,1290,1397,1305,6939,2568,1418,1962,1922,1804,2102,1547,2089,2028,1900,1712,1986,2031,1309,1382,1237,1477,1584,1284,1132,1324,1383,1647,1346,1161,1192,1218,1178,1167,1215,
1543,1488,1305,1308,1272,1295,1367,1314,1550,6592,1555,1643,1500,1494,1528,1467,1578,1476,1430,1490,1704,2239,2069,2107,2236,2334,2348,1466,1584,1408,1716,1435,1524,1397,1530,1443,1789,1513,1510,1410,1486,1624,2074,1427,1420,1429,1382,1424,1339,1350,
1606,1902,2277,2363,2171,12298,2793,2168,2138,2294,1601,1700,1824,1644,1582,1603,1578,2050,2140,2369,1689,2143,1697,1794,1543,1508,1639,1512,1611,1583,1597,2437,1506,1537,1706,1579,1571,1666,1497,1580,1660,1695,1606,1524,1405,1594,1688,1598,1593,1512,
1711,1611,1572,1655,1668,2171,1778,2105,1759,2150,2689,2435,1807,1939,1747,3071,1980,2434,2372,2304,1705,1836,2191,1742,1859,1642,2362,1638,2314,2716,2666,2169,2624,2790,1731,2217,1956,2271,2222,1779,1889,1827,1779,1912,2128,1807,2302,1734,2077,1778,
2701,2698,2936,2437,2957,2606,2586,3351,2034,2672,2732,2006,2439,1900,2566,2527,3091,7267,3200,2821,2553,2996,3076,2008,2611,1924,2597,2482,2758,3027,2811,1977,3172,2607,2108,1865,1897,1975,1851,2190,1933,1937,2001,1888,1844,1858,1898,1890,1829,1955,
2371,2007,2240,2055,2254,2308,2082,2063,2490,5799,2102,2272,2309,2944,1918,2116,2320,2098,4066,3126,2533,2229,2205,2143,2164,2977,3129,2110,2993,2529,3329,3387,2822,3300,2124,2182,2172,2804,2273,2104,2584,1951,2484,2876,2139,2343,2077,2081,2113,2182,
2293,2199,2210,2422,2328,2595,2242,2681,2714,2758,2343,2930,2425,2236,2239,2362,2358,2953,3792,3574,3986,2242,2931,3357,3214,2876,2270,2870,3399,3701,2362,2835,3368,2349,2180,2164,2252,2687,3317,3511,2381,2776,2805,3486,3731,3202,3528,2330,2241,2664,
2559,2656,2644,2606,3706,2665,2554,3393,3667,2826,2893,3915,3341,2598,2507,3087,3637,3002,7889,2943,2485,2537,2442,2580,2622,2509,2458,2623,2680,3135,2456,2384,2587,2490,2542,2566,12688,2872,2463,2540,2456,2834,2439,2441,2502,2401,2456,2235,2363,2415,
2647,2681,2653,2775,2626,2733,2740,2643,2953,6176,3759,2644,2549,2770,2651,2581,2860,2729,3084,3138,5598,2903,3873,3521,4207,3575,2751,3465,2917,3338,2685,3550,2690,2804,2818,2852,2819,2749,2736,2763,2646,2616,2643,3420,3533,2649,3681,3298,4181,4307,
3009,3322,3140,2965,3128,3582,2920,3030,8907,3249,3865,3100,3697,2821,4027,4058,3824,3493,6443,3864,3871,4047,4006,4990,3466,3046,3093,2994,3010,2949,3944,3795,4600,3970,4978,3513,4131,3210,3212,3790,3694,4474,2956,3088,2925,2817,2892,2899,2975,2927,
3323,3368,3085,3242,3207,3215,3477,3352,3523,3805,3628,3455,3240,3146,3317,3106,3414,3161,3169,4248,4446,3892,4980,4811,4517,3205,3427,3267,3239,3311,3462,3223,3283,3215,4983,3358,4485,3308,4980,4955,5677,4257,5147,4105,5136,4637,3114,3706,3274,3405,
3673,3795,4245,4593,3610,4911,3568,3939,4723,3764,3683,3798,3655,3580,3615,3696,3503,4530,5324,3905,3782,3560,3611,3617,3576,3473,3485,3629,3547,3387,3671,3480,3517,3703,3470,3634,3702,3523,3491,3630,3704,3666,3749,3452,3582,3681,3511,3685,3502,3548,
3830,3959,4492,3981,3821,3693,3852,4010,4157,4286,4089,3978,3889,4014,3878,5956,4272,3928,4846,4659,5275,3946,4430,4220,3906,3769,3796,4954,5249,3764,4935,5317,4474,4311,3866,4122,3868,3879,3993,4044,3844,4003,3995,3841,3941,3864,3798,3811,4371,3982,
4283,4339,4166,4238,4107,4386,4130,4289,4555,11448,4137,4342,4294,4286,4282,4234,4210,4518,4191,4764,5192,5752,5208,4766,5521,5726,6727,4767,4280,4120,4200,4105,4148,4043,4315,4308,4259,4645,4824,4182,4106,4246,5655,4301,4227,4527,4302,4022,4282,4319,
4727,4727,6098,4704,5870,4718,5977,6552,5262,4751,4929,4731,4633,4528,4628,4751,5981,6919,8788,6284,6397,4691,6443,4663,4915,4692,4730,4811,4586,4625,4635,4577,4721,4777,4735,4808,4586,4749,4656,4845,4582,5209,4692,4573,4458,4772,4753,4715,4628,4815,
5222,5088,4828,5101,5035,4971,5142,5171,5661,6717,5077,7545,5216,5067,5185,5427,5083,5058,6860,6082,5613,7499,8295,7808,7445,4863,7147,7183,5095,6841,6353,7956,7850,6610,7952,5342,9790,8581,6236,6385,5346,6926,8088,6333,8008,6714,8037,6515,5108,6876,
48584,8750,6743,6692,8274,7357,8863,7064,5601,7515,7006,8277,8860,7788,8758,6742,8139,8800,6152,7337,7517,8636,8727,8535,5531,7150,7327,8841,6792,8854,8598,7793,8714,6288,5698,5571,7437,5769,5574,5628,5660,5499,7093,5446,6338,5347,5410,5647,5591,5565,
6125,6173,6208,6086,6168,5841,5835,6213,6711,8006,6172,8352,6138,7978,6132,8069,5923,7668,6769,10424,6920,6025,6181,6297,6051,6189,6003,6060,5930,6102,6185,5737,6148,5894,6031,6287,6052,5973,6164,6060,5965,5948,5939,6031,6122,6074,6107,6130,6158,5935,
6513,6333,6644,6737,6377,6585,6521,6376,6852,16167,7413,6653,6397,6554,6489,6482,6544,6806,6872,6753,9836,7402,6775,6967,6447,6617,8915,8924,19579,6546,6624,6535,6621,6328,6395,6627,6376,6470,9156,8932,6562,6507,6419,6374,6595,7015,8755,6613,7925,6580,
7135,6960,7148,6914,7116,7006,7042,8043,9166,7799,7162,7045,9733,7005,7026,62022,7062,7126,10710,7964,14477,6673,9495,6856,9408,7094,7110,7117,9384,7078,6987,7185,6934,6958,6883,6978,7176,6764,7054,6896,7129,7071,6950,6976,6863,7013,7074,6950,6838,7296,
7529,7458,17790,7456,7688,7539,7812,7719,7748,9813,8562,7718,7375,7605,7580,7789,8736,7702,10462,9765,8636,7530,7548,8122,7609,9918,10117,8072,8995,11583,12106,10312,12353,9994,7546,10167,7515,10369,9957,10009,12766,11631,7661,7695,7588,7704,7715,7567,7620,7610,
9868,11644,12208,8349,10437,8105,11114,9936,9222,8166,8148,8102,7961,8291,8062,8162,8003,8461,12528,10200,8192,8340,8125,9033,11646,11015,8092,8212,8231,8236,9012,10077,8155,8108,8210,8055,8013,8381,7912,8184,8038,8180,8131,8228,8155,8125,9370,10613,9915,8289,
12520,11421,14072,11009,8840,11533,10745,10007,8932,8892,8741,9759,11482,11379,10834,8777,15975,13477,9329,8871,8940,8814,8763,8625,9919,8890,8841,8909,8767,8677,8917,9027,8957,8782,8508,8751,8821,8788,8652,8930,8670,8733,8767,8780,8717,8868,12619,8916,8781,8864,
9757,9534,9398,9457,9220,9389,9216,9345,9742,10761,9399,18358,14612,9426,10111,10541,12612,14189,10835,11404,9813,9326,11743,14592,12018,15012,12601,15041,9729,9010,10602,11800,15024,9342,9521,21580,9460,10677,9978,9468,9584,9315,9555,9505,9486,9490,9289,9455,9338,9462,
